Isolate,Macaque ID,ST,Replicate,OD600,OD570,reblanked OD,Normalized OD570,Month,day,year,expt,is_contaminated?
129,9-16,48,9,0.52,0.443,,0.851923077,1,19,2018,1,
129,9-16,48,10,0.506,0.688,,1.359683794,1,19,2018,1,
129,9-16,48,11,0.453,0.651,,1.437086093,1,19,2018,1,
129,9-16,48,12,0.558,0.668,,1.197132616,1,19,2018,1,
58,4-13,48,1,0.489,0.287,,0.586912065,1,25,2018,2,
58,4-13,48,2,0.544,0.321,,0.590073529,1,25,2018,2,
58,4-13,48,3,0.562,0.317,,0.56405694,1,25,2018,2,
58,4-13,48,4,0.55,0.365,,0.663636364,1,25,2018,2,
58,4-13,48,5,0.547,0.361,,0.659963437,1,25,2018,2,
58,4-13,48,6,0.486,0.364,,0.748971193,1,25,2018,2,
83,6-16,48,1,0.505,0.276,,0.546534653,1,25,2018,2,
83,6-16,48,2,0.472,0.299,,0.633474576,1,25,2018,2,
83,6-16,48,3,0.481,0.268,,0.557172557,1,25,2018,2,
83,6-16,48,4,0.476,0.347,,0.728991597,1,25,2018,2,
83,6-16,48,5,0.457,0.373,,0.81619256,1,25,2018,2,
83,6-16,48,6,0.491,0.396,,0.806517312,1,25,2018,2,
86,2-16,48,1,0.526,0.174,,0.330798479,1,25,2018,2,
86,2-16,48,2,0.522,0.166,,0.318007663,1,25,2018,2,
86,2-16,48,3,0.54,0.186,,0.344444444,1,25,2018,2,
86,2-16,48,4,0.535,0.284,,0.530841121,1,25,2018,2,
86,2-16,48,5,0.556,0.197,,0.354316547,1,25,2018,2,
86,2-16,48,6,0.529,0.263,,0.497164461,1,25,2018,2,
91,5-16,48,1,0.623,0.127,,0.203852327,1,25,2018,2,
91,5-16,48,2,0.668,0.124,,0.185628743,1,25,2018,2,
91,5-16,48,3,0.697,0.164,,0.235294118,1,25,2018,2,
91,5-16,48,4,0.63,0.265,,0.420634921,1,25,2018,2,
91,5-16,48,5,0.596,0.167,,0.280201342,1,25,2018,2,
91,5-16,48,6,0.659,0.232,,0.352048558,1,25,2018,2,
100,3-16,48,1,0.581,0.214,,0.368330465,1,25,2018,2,
100,3-16,48,2,0.72,0.217,,0.301388889,1,25,2018,2,
100,3-16,48,3,0.632,0.199,,0.314873418,1,25,2018,2,
100,3-16,48,4,0.565,0.315,,0.557522124,1,25,2018,2,
100,3-16,48,5,0.603,0.227,,0.376451078,1,25,2018,2,
100,3-16,48,6,0.605,0.296,,0.489256198,1,25,2018,2,
124,6-17,48,1,0.54,0.232,,0.42962963,1,25,2018,2,
124,6-17,48,2,0.453,0.339,,0.748344371,1,25,2018,2,
124,6-17,48,3,0.47,0.258,,0.54893617,1,25,2018,2,
124,6-17,48,4,0.499,0.351,,0.703406814,1,25,2018,2,
124,6-17,48,5,0.428,0.295,,0.689252336,1,25,2018,2,
124,6-17,48,6,0.471,0.274,,0.581740977,1,25,2018,2,
125,7-17,48,1,0.44,0.361,,0.820454545,1,25,2018,2,
125,7-17,48,2,0.513,0.382,,0.744639376,1,25,2018,2,
125,7-17,48,3,0.49,0.369,,0.753061224,1,25,2018,2,
125,7-17,48,4,0.454,0.449,,0.988986784,1,25,2018,2,
125,7-17,48,5,0.49,0.482,,0.983673469,1,25,2018,2,
125,7-17,48,6,0.548,0.347,,0.633211679,1,25,2018,2,
128,8-16,48,1,0.65,0.141,,0.216923077,1,25,2018,2,
128,8-16,48,2,0.662,0.147,,0.222054381,1,25,2018,2,
128,8-16,48,3,0.636,0.187,,0.294025157,1,25,2018,2,
128,8-16,48,4,0.713,0.245,,0.343618513,1,25,2018,2,
128,8-16,48,5,0.603,0.19,,0.315091211,1,25,2018,2,
128,8-16,48,6,0.665,0.253,,0.380451128,1,25,2018,2,
129,9-16,48,1,0.445,0.383,,0.860674157,1,25,2018,2,
129,9-16,48,2,0.544,0.337,,0.619485294,1,25,2018,2,
129,9-16,48,3,0.468,0.394,,0.841880342,1,25,2018,2,
129,9-16,48,4,0.491,0.343,,0.698574338,1,25,2018,2,
129,9-16,48,5,0.491,0.872,,1.775967413,1,25,2018,2,
129,9-16,48,6,0.498,0.344,,0.690763052,1,25,2018,2,
11,1-11,55,1,0.487,0.359,,0.737166324,3,9,2018,6,
11,1-11,55,2,0.478,0.348,,0.728033473,3,9,2018,6,
11,1-11,55,3,0.485,0.351,,0.72371134,3,9,2018,6,
11,1-11,55,4,0.476,0.366,,0.768907563,3,9,2018,6,
11,1-11,55,5,0.49,0.394,,0.804081633,3,9,2018,6,
11,1-11,55,6,0.46,0.414,,0.9,3,9,2018,6,
11,1-11,55,7,0.429,0.374,,0.871794872,3,9,2018,6,
11,1-11,55,8,0.464,0.381,,0.82112069,3,9,2018,6,
11,1-11,55,9,0.478,0.369,,0.771966527,3,9,2018,6,1
11,1-11,55,10,0.457,0.357,,0.781181619,3,9,2018,6,
11,1-11,55,11,0.458,0.359,,0.783842795,3,9,2018,6,
11,1-11,55,12,0.506,0.438,,0.865612648,3,9,2018,6,
46,1-14,55,1,0.426,0.378,,0.887323944,3,9,2018,6,
46,1-14,55,2,0.47,0.438,,0.931914894,3,9,2018,6,
46,1-14,55,3,0.481,0.381,,0.792099792,3,9,2018,6,
46,1-14,55,4,0.465,0.433,,0.931182796,3,9,2018,6,
46,1-14,55,5,0.454,0.442,,0.973568282,3,9,2018,6,
46,1-14,55,6,0.448,0.498,,1.111607143,3,9,2018,6,
46,1-14,55,7,0.427,0.383,,0.896955504,3,9,2018,6,
46,1-14,55,8,0.469,0.417,,0.8891258,3,9,2018,6,
46,1-14,55,9,0.424,0.314,,0.740566038,3,9,2018,6,1
46,1-14,55,10,0.441,0.304,,0.689342404,3,9,2018,6,
46,1-14,55,11,0.423,0.364,,0.860520095,3,9,2018,6,
46,1-14,55,12,0.435,0.437,,1.004597701,3,9,2018,6,
90,1-15,55,1,0.492,0.411,,0.835365854,3,9,2018,6,
90,1-15,55,2,0.476,0.457,,0.960084034,3,9,2018,6,
90,1-15,55,3,0.421,0.494,,1.173396675,3,9,2018,6,
90,1-15,55,4,0.455,0.505,,1.10989011,3,9,2018,6,
90,1-15,55,5,0.449,0.52,,1.158129176,3,9,2018,6,
90,1-15,55,6,0.452,0.459,,1.015486726,3,9,2018,6,
90,1-15,55,7,0.474,0.451,,0.951476793,3,9,2018,6,
90,1-15,55,8,0.462,0.416,,0.9004329,3,9,2018,6,
90,1-15,55,9,0.475,0.437,,0.92,3,9,2018,6,1
90,1-15,55,10,0.428,0.401,,0.936915888,3,9,2018,6,
90,1-15,55,11,0.414,0.304,,0.734299517,3,9,2018,6,
90,1-15,55,12,0.437,0.399,,0.913043478,3,9,2018,6,
13,2-11,4,1,0.575,0.234,,0.406956522,3,9,2018,6,
13,2-11,4,2,0.522,0.298,,0.570881226,3,9,2018,6,
13,2-11,4,3,0.539,0.357,,0.662337662,3,9,2018,6,
13,2-11,4,4,0.567,0.395,,0.69664903,3,9,2018,6,
13,2-11,4,5,0.568,0.395,,0.695422535,3,9,2018,6,
13,2-11,4,6,0.577,0.323,,0.559792028,3,9,2018,6,
13,2-11,4,7,0.549,0.408,,0.743169399,3,9,2018,6,
13,2-11,4,8,0.594,0.37,,0.622895623,3,9,2018,6,
13,2-11,4,9,0.54,0.309,,0.572222222,3,9,2018,6,1
13,2-11,4,10,0.504,0.274,,0.543650794,3,9,2018,6,
13,2-11,4,11,0.496,0.316,,0.637096774,3,9,2018,6,
13,2-11,4,12,0.56,0.321,,0.573214286,3,9,2018,6,
16,2-14,4,1,0.474,0.352,,0.742616034,3,9,2018,6,
16,2-14,4,2,0.478,0.375,,0.784518828,3,9,2018,6,
16,2-14,4,3,0.49,0.309,,0.630612245,3,9,2018,6,
16,2-14,4,4,0.502,0.387,,0.770916335,3,9,2018,6,
16,2-14,4,5,0.513,0.228,,0.444444444,3,9,2018,6,
16,2-14,4,6,0.473,0.294,,0.621564482,3,9,2018,6,
16,2-14,4,7,0.474,0.366,,0.772151899,3,9,2018,6,
16,2-14,4,8,0.481,0.252,,0.523908524,3,9,2018,6,
16,2-14,4,9,0.452,0.204,,0.451327434,3,9,2018,6,1
16,2-14,4,10,0.467,0.285,,0.610278373,3,9,2018,6,
16,2-14,4,11,0.462,0.291,,0.62987013,3,9,2018,6,
16,2-14,4,12,0.525,0.31,,0.59047619,3,9,2018,6,
85,2-16,4,1,0.429,0.658,,1.533799534,3,9,2018,6,
85,2-16,4,2,0.471,0.725,,1.539278132,3,9,2018,6,
85,2-16,4,3,0.498,0.655,,1.315261044,3,9,2018,6,
85,2-16,4,4,0.467,0.739,,1.582441113,3,9,2018,6,
85,2-16,4,5,0.473,0.848,,1.792811839,3,9,2018,6,
85,2-16,4,6,0.502,0.612,,1.219123506,3,9,2018,6,
85,2-16,4,7,0.436,0.563,,1.291284404,3,9,2018,6,
85,2-16,4,8,0.45,0.483,,1.073333333,3,9,2018,6,
85,2-16,4,9,0.453,0.487,,1.075055188,3,9,2018,6,1
85,2-16,4,10,0.482,0.511,,1.060165975,3,9,2018,6,
85,2-16,4,11,0.403,0.382,,0.947890819,3,9,2018,6,
85,2-16,4,12,0.472,0.505,,1.069915254,3,9,2018,6,
58,4-13,48,1,0.541,0.417,,0.770794824,3,9,2018,4,1
58,4-13,48,2,0.47,0.352,,0.74893617,3,9,2018,4,1
58,4-13,48,3,0.492,0.41,,0.833333333,3,9,2018,4,1
58,4-13,48,4,0.511,0.619,,1.211350294,3,9,2018,4,1
58,4-13,48,5,0.495,0.591,,1.193939394,3,9,2018,4,1
58,4-13,48,6,0.498,0.476,,0.955823293,3,9,2018,4,1
58,4-13,48,7,0.512,0.515,,1.005859375,3,9,2018,4,1
58,4-13,48,8,0.483,0.539,,1.115942029,3,9,2018,4,1
58,4-13,48,9,0.483,0.463,,0.958592133,3,9,2018,4,1
58,4-13,48,10,0.484,0.448,,0.925619835,3,9,2018,4,1
58,4-13,48,11,0.456,0.377,,0.826754386,3,9,2018,4,1
58,4-13,48,12,0.415,0.389,,0.937349398,3,9,2018,4,1
83,6-16,48,1,0.493,0.415,,0.84178499,3,9,2018,4,
83,6-16,48,2,0.477,0.458,,0.960167715,3,9,2018,4,
83,6-16,48,3,0.466,0.593,,1.272532189,3,9,2018,4,
83,6-16,48,4,0.471,0.517,,1.097664544,3,9,2018,4,
83,6-16,48,5,0.486,0.562,,1.156378601,3,9,2018,4,
83,6-16,48,6,0.482,0.467,,0.968879668,3,9,2018,4,
83,6-16,48,7,0.477,0.388,,0.813417191,3,9,2018,4,
83,6-16,48,8,0.459,0.327,,0.712418301,3,9,2018,4,
83,6-16,48,9,0.465,0.332,,0.713978495,3,9,2018,4,
83,6-16,48,10,0.501,0.477,,0.952095808,3,9,2018,4,
83,6-16,48,11,0.443,0.344,,0.776523702,3,9,2018,4,
83,6-16,48,12,0.424,0.361,,0.851415094,3,9,2018,4,
86,2-16,48,1,0.494,0.795,,1.609311741,3,9,2018,4,1
86,2-16,48,2,0.532,0.741,,1.392857143,3,9,2018,4,1
86,2-16,48,3,0.503,0.694,,1.37972167,3,9,2018,4,1
86,2-16,48,4,0.546,0.728,,1.333333333,3,9,2018,4,1
86,2-16,48,5,0.486,0.603,,1.240740741,3,9,2018,4,1
86,2-16,48,6,0.504,0.555,,1.101190476,3,9,2018,4,1
86,2-16,48,7,0.534,0.545,,1.020599251,3,9,2018,4,1
86,2-16,48,8,0.525,1.039,,1.979047619,3,9,2018,4,1
86,2-16,48,9,0.511,0.483,,0.945205479,3,9,2018,4,1
86,2-16,48,10,0.489,0.541,,1.106339468,3,9,2018,4,1
86,2-16,48,11,0.467,0.345,,0.73875803,3,9,2018,4,1
86,2-16,48,12,0.446,0.344,,0.771300448,3,9,2018,4,1
91,5-16,48,1,0.678,0.399,,0.588495575,3,9,2018,4,
91,5-16,48,2,0.648,0.453,,0.699074074,3,9,2018,4,
91,5-16,48,3,0.637,0.498,,0.781789639,3,9,2018,4,
91,5-16,48,4,0.659,0.382,,0.579666161,3,9,2018,4,
91,5-16,48,5,0.676,0.435,,0.643491124,3,9,2018,4,
91,5-16,48,6,0.726,0.283,,0.389807163,3,9,2018,4,
91,5-16,48,7,0.706,0.267,,0.378186969,3,9,2018,4,
91,5-16,48,8,0.697,0.297,,0.426111908,3,9,2018,4,
91,5-16,48,9,0.629,0.221,,0.351351351,3,9,2018,4,
91,5-16,48,10,0.675,0.223,,0.33037037,3,9,2018,4,
91,5-16,48,11,0.652,0.199,,0.305214724,3,9,2018,4,
91,5-16,48,12,0.703,0.224,,0.318634424,3,9,2018,4,
100,3-16,48,1,0.592,0.439,,0.741554054,3,9,2018,4,
100,3-16,48,2,0.547,0.55,,1.005484461,3,9,2018,4,
100,3-16,48,3,0.521,0.628,,1.20537428,3,9,2018,4,
100,3-16,48,4,0.548,0.688,,1.255474453,3,9,2018,4,
100,3-16,48,5,0.509,0.587,,1.15324165,3,9,2018,4,
100,3-16,48,6,0.544,0.381,,0.700367647,3,9,2018,4,
100,3-16,48,7,0.536,0.397,,0.740671642,3,9,2018,4,
100,3-16,48,8,0.594,0.432,,0.727272727,3,9,2018,4,
100,3-16,48,9,0.572,0.386,,0.674825175,3,9,2018,4,
100,3-16,48,10,0.52,0.345,,0.663461538,3,9,2018,4,
100,3-16,48,11,0.508,0.311,,0.612204724,3,9,2018,4,
100,3-16,48,12,0.543,0.249,,0.458563536,3,9,2018,4,
124,6-17,48,1,0.496,0.448,,0.903225806,3,9,2018,4,
124,6-17,48,2,0.478,0.59,,1.234309623,3,9,2018,4,
124,6-17,48,3,0.472,0.581,,1.230932203,3,9,2018,4,
124,6-17,48,4,0.448,0.591,,1.319196429,3,9,2018,4,
124,6-17,48,5,0.485,0.569,,1.173195876,3,9,2018,4,
124,6-17,48,6,0.503,0.406,,0.807157058,3,9,2018,4,
124,6-17,48,7,0.439,0.467,,1.063781321,3,9,2018,4,
124,6-17,48,8,0.443,0.424,,0.957110609,3,9,2018,4,
124,6-17,48,9,0.447,0.372,,0.832214765,3,9,2018,4,
124,6-17,48,10,0.429,0.377,,0.878787879,3,9,2018,4,
124,6-17,48,11,0.418,0.457,,1.093301435,3,9,2018,4,
124,6-17,48,12,0.453,0.354,,0.781456954,3,9,2018,4,
125,7-17,48,1,0.46,0.559,,1.215217391,3,9,2018,4,
125,7-17,48,2,0.375,0.519,,1.384,3,9,2018,4,
125,7-17,48,3,0.373,0.483,,1.294906166,3,9,2018,4,
125,7-17,48,4,0.444,0.498,,1.121621622,3,9,2018,4,
125,7-17,48,5,0.457,0.525,,1.148796499,3,9,2018,4,
125,7-17,48,6,0.429,0.547,,1.275058275,3,9,2018,4,
125,7-17,48,7,0.452,0.579,,1.280973451,3,9,2018,4,
125,7-17,48,8,0.517,0.548,,1.059961315,3,9,2018,4,
125,7-17,48,9,0.495,0.545,,1.101010101,3,9,2018,4,
125,7-17,48,10,0.456,0.505,,1.10745614,3,9,2018,4,
125,7-17,48,11,0.536,0.513,,0.957089552,3,9,2018,4,
125,7-17,48,12,0.508,0.558,,1.098425197,3,9,2018,4,
128,8-16,48,1,0.701,0.252,,0.359486448,3,9,2018,4,
128,8-16,48,2,0.712,0.221,,0.310393258,3,9,2018,4,
128,8-16,48,3,0.721,0.252,,0.349514563,3,9,2018,4,
128,8-16,48,4,0.689,0.232,,0.336719884,3,9,2018,4,
128,8-16,48,5,0.711,0.248,,0.348804501,3,9,2018,4,
128,8-16,48,6,0.745,0.21,,0.281879195,3,9,2018,4,
128,8-16,48,7,0.721,0.199,,0.276005548,3,9,2018,4,
128,8-16,48,8,0.766,0.24,,0.313315927,3,9,2018,4,
128,8-16,48,9,0.784,0.276,,0.352040816,3,9,2018,4,
128,8-16,48,10,0.714,0.243,,0.340336134,3,9,2018,4,
128,8-16,48,11,0.7,0.211,,0.301428571,3,9,2018,4,
128,8-16,48,12,0.677,0.248,,0.366322009,3,9,2018,4,
129,9-16,48,1,0.418,0.47,,1.124401914,3,9,2018,4,
129,9-16,48,2,0.529,0.516,,0.975425331,3,9,2018,4,
129,9-16,48,3,0.478,0.598,,1.251046025,3,9,2018,4,
129,9-16,48,4,0.47,0.68,,1.446808511,3,9,2018,4,
129,9-16,48,5,0.448,0.592,,1.321428571,3,9,2018,4,
129,9-16,48,6,0.484,0.477,,0.98553719,3,9,2018,4,
129,9-16,48,7,0.508,0.528,,1.039370079,3,9,2018,4,
129,9-16,48,8,0.525,0.509,,0.96952381,3,9,2018,4,
129,9-16,48,9,0.494,0.508,,1.028340081,3,9,2018,4,
129,9-16,48,10,0.454,0.427,,0.940528634,3,9,2018,4,
129,9-16,48,11,0.487,0.512,,1.051334702,3,9,2018,4,
129,9-16,48,12,0.402,0.543,,1.350746269,3,9,2018,4,
